original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Venezuela,"La Guaira, Caracas, Porto Cabello","March 22–25, 1912",Met with President Gomez and Foreign Minister Matos; delivered several public addresses.,Venezuela,Caracas,,sec-3,Philander Chase Knox,,10.4805937,-66.90360629999999,Caracas,Venezuela,1,1,,-1823284800000,-1823198400000,Sat Mar 23 1912 00:00:00 GMT-0400 (EDT),Sun Mar 24 1912 00:00:00 GMT-0400 (EDT),1
Venezuela,"La Guaira, Caracas, Porto Cabello","March 22–25, 1912",Met with President Gomez and Foreign Minister Matos; delivered several public addresses.,Venezuela,Porto Cabello,,sec-3,Philander Chase Knox,,10.4697685,-68.02986539999999,Puerto Cabello,Venezuela,1,1,,-1823198400000,-1823112000000,Sun Mar 24 1912 00:00:00 GMT-0400 (EDT),Mon Mar 25 1912 00:00:00 GMT-0400 (EDT),1
Dominican Republic,Santo Domingo,"March 27–28, 1912",Met with President Victoria.,Dominican Republic,Santo Domingo,,sec-3,Philander Chase Knox,,18.4860575,-69.93121169999999,Santo Domingo,Dominican Republic,1,,,-1822939200000,-1822852800000,Wed Mar 27 1912 00:00:00 GMT-0400 (EDT),Thu Mar 28 1912 00:00:00 GMT-0400 (EDT),1
Denmark,St. Thomas,"March 30, 1912",Met with Danish colonial (Virgin Islands) officials.,Denmark,St. Thomas,,sec-3,Philander Chase Knox,,18.3380965,-64.8940946,,U.S. Virgin Islands,1,,,-1822680000000,-1822593600000,Sat Mar 30 1912 00:00:00 GMT-0400 (EDT),Sun Mar 31 1912 00:00:00 GMT-0400 (EDT),1
Haiti,Port-au-Prince,"April 3–4, 1912",Met with President Leconte and Foreign Minister Leger.,Haiti,Port-au-Prince,,sec-3,Philander Chase Knox,,18.594395,-72.3074326,Port-au-Prince,Haiti,1,,,-1822334400000,-1822248000000,Wed Apr 03 1912 00:00:00 GMT-0400 (EDT),Thu Apr 04 1912 00:00:00 GMT-0400 (EDT),1
Cuba,"Guantanamo, Santiago, Havana","April 5–13, 1912",Met with President Gomez and Secretary of State Sanguily; returned to U.S. April 16.,Cuba,"Guantanamo, Santiago, Havana",,sec-3,Philander Chase Knox,,,,,,,,1,-1822161600000,-1821470400000,Fri Apr 05 1912 00:00:00 GMT-0400 (EDT),Sat Apr 13 1912 00:00:00 GMT-0400 (EDT),8
Cuba,"Guantanamo, Santiago, Havana","April 5–13, 1912",Met with President Gomez and Secretary of State Sanguily; returned to U.S. April 16.,Cuba,Guantanamo,,sec-3,Philander Chase Knox,,20.1400094,-75.2128996,Guantanamo,Cuba,1,1,,-1822161600000,-1821988800000,Fri Apr 05 1912 00:00:00 GMT-0400 (EDT),Sun Apr 07 1912 00:00:00 GMT-0400 (EDT),2
Cuba,"Guantanamo, Santiago, Havana","April 5–13, 1912",Met with President Gomez and Secretary of State Sanguily; returned to U.S. April 16.,Cuba,Santiago,,sec-3,Philander Chase Knox,,20.01693,-75.8301537,Santiago de Cuba,Cuba,1,1,,-1821988800000,-1821729600000,Sun Apr 07 1912 00:00:00 GMT-0400 (EDT),Wed Apr 10 1912 00:00:00 GMT-0400 (EDT),3
Cuba,"Guantanamo, Santiago, Havana","April 5–13, 1912",Met with President Gomez and Secretary of State Sanguily; returned to U.S. April 16.,Cuba,Havana,,sec-3,Philander Chase Knox,,23.1135925,-82.3665956,Havana,Cuba,1,1,,-1821729600000,-1821470400000,Wed Apr 10 1912 00:00:00 GMT-0400 (EDT),Sat Apr 13 1912 00:00:00 GMT-0400 (EDT),3
United Kingdom,"Kingston, Port Antonio","April 8, 1912",Met with British colonial officials during unofficial (Jamaica) visit.,United Kingdom,Kingston,,sec-3,Philander Chase Knox,,51.41233,-0.300689,Kingston upon Thames,United Kingdom,1,,,-1821902400000,-1821816000000,Mon Apr 08 1912 00:00:00 GMT-0400 (EDT),Tue Apr 09 1912 00:00:00 GMT-0400 (EDT),1
Japan,Tokyo,"September 9–22, 1912",Attended funeral ceremony for Emperor Mutsuhito; left U.S. August 22; returned October 11.,Japan,Tokyo,,sec-3,Philander Chase Knox,,35.6894875,139.6917064,,Japan,1,,,-1808596800000,-1807473600000,Mon Sep 09 1912 00:00:00 GMT-0400 (EDT),Sun Sep 22 1912 00:00:00 GMT-0400 (EDT),13
France,Paris,"December 14, 1918–July 14, 1919","Accompanied President Wilson to the Paris Peace Conference. Left U.S December 4, 1918; returned July 22, 1919.",France,Paris,,sec-4,Robert Lansing,,48.856614,2.3522219,Paris,France,1,,,-1610996400000,-1592683200000,Sat Dec 14 1918 00:00:00 GMT-0500 (EST),Mon Jul 14 1919 00:00:00 GMT-0400 (EDT),212
United Kingdom,Bridgetown (Barbados),"December 10, 1920",Met with British colonial officials during a refueling stop en route to South America. Left U.S. December 4.,Barbados,Bridgetown,,sec-5,Bainbridge Colby,,13.1132219,-59.59880889999999,Bridgetown,Barbados,1,,,-1548183600000,-1548097200000,Fri Dec 10 1920 00:00:00 GMT-0500 (EST),Sat Dec 11 1920 00:00:00 GMT-0500 (EST),1
Brazil,Rio de Janeiro,"December 21–24, 1920",Official visit; repaid visit by President Pessoa.,Brazil,Rio de Janeiro,,sec-5,Bainbridge Colby,,-22.9068467,-43.1728965,Rio de Janeiro,Brazil,1,,,-1547233200000,-1546974000000,Tue Dec 21 1920 00:00:00 GMT-0500 (EST),Fri Dec 24 1920 00:00:00 GMT-0500 (EST),3
Uruguay,Montevideo,"December 28–31, 1920",Official visit; repaid 1918 visit by President (then Foreign Minister) Brum.,Uruguay,Montevideo,,sec-5,Bainbridge Colby,,-34.9011127,-56.16453139999999,Montevideo,Uruguay,1,,,-1546628400000,-1546369200000,Tue Dec 28 1920 00:00:00 GMT-0500 (EST),Fri Dec 31 1920 00:00:00 GMT-0500 (EST),3
Argentina,Buenos Aires,"January 1–4, 1921",Official visit.,Argentina,Buenos Aires,,sec-5,Bainbridge Colby,,-34.6036844,-58.3815591,Buenos Aires,Argentina,1,,,-1546282800000,-1546023600000,Sat Jan 01 1921 00:00:00 GMT-0500 (EST),Tue Jan 04 1921 00:00:00 GMT-0500 (EST),3
United Kingdom,Port-of-Spain,"January 19–21, 1921",Met with British colonial (Trinidad) officials while returning from South America. Returned to U.S. January 26.,United Kingdom,Port-of-Spain,,sec-5,Bainbridge Colby,,10.667883,-61.5225148,Port of Spain,Trinidad and Tobago,1,,,-1544727600000,-1544554800000,Wed Jan 19 1921 00:00:00 GMT-0500 (EST),Fri Jan 21 1921 00:00:00 GMT-0500 (EST),2
United Kingdom,Bermuda,"February 17–March 4, 1922",Vacation. Left U.S. February 15; returned March 6.,United Kingdom,Bermuda,,sec-6,Charles Evans Hughes,,32.3078,-64.7505,,Bermuda,1,,,-1510686000000,-1509390000000,Fri Feb 17 1922 00:00:00 GMT-0500 (EST),Sat Mar 04 1922 00:00:00 GMT-0500 (EST),15
Brazil,Rio de Janeiro,"September 5–12, 1922",commemorating centenary of Brazilian independence. Left U.S. August 24; returned September 23.,Brazil,Rio de Janeiro,,sec-6,Charles Evans Hughes,,-22.9068467,-43.1728965,Rio de Janeiro,Brazil,1,,,-1493409600000,-1492804800000,Tue Sep 05 1922 00:00:00 GMT-0400 (EDT),Tue Sep 12 1922 00:00:00 GMT-0400 (EDT),7
Canada,Montreal,"September 4–6, 1923",Addressed meeting of Canadian Bar Association.,Canada,Montreal,,sec-6,Charles Evans Hughes,,45.5016889,-73.567256,Montreal,Canada,1,,,-1461960000000,-1461787200000,Tue Sep 04 1923 00:00:00 GMT-0400 (EDT),Thu Sep 06 1923 00:00:00 GMT-0400 (EDT),2
United Kingdom,London,"July 19–28, 1924","As President of the American Bar Association, attended an international law convention. Left U.S. July 12.",United Kingdom,London,,sec-6,Charles Evans Hughes,,51.5073509,-0.1277583,London,United Kingdom,1,,,-1434398400000,-1433620800000,Sat Jul 19 1924 00:00:00 GMT-0400 (EDT),Mon Jul 28 1924 00:00:00 GMT-0400 (EDT),9
France,Paris,"July 28–31, 1924",Visited with French international lawyers.,France,Paris,,sec-6,Charles Evans Hughes,,48.856614,2.3522219,Paris,France,1,,,-1433620800000,-1433361600000,Mon Jul 28 1924 00:00:00 GMT-0400 (EDT),Thu Jul 31 1924 00:00:00 GMT-0400 (EDT),3
Belgium,"Brussels, Malines","July 31–August 2, 1924",Received honorary degrees from the Universities of Brussels and Louvain.,Belgium,"Brussels, Malines",,sec-6,Charles Evans Hughes,,,,,,,,1,-1433361600000,-1433188800000,Thu Jul 31 1924 00:00:00 GMT-0400 (EDT),Sat Aug 02 1924 00:00:00 GMT-0400 (EDT),2
Belgium,"Brussels, Malines","July 31–August 2, 1924",Received honorary degrees from the Universities of Brussels and Louvain.,Belgium,Brussels,,sec-6,Charles Evans Hughes,,50.8503463,4.3517211,,Belgium,1,1,,-1433361600000,-1433275200000,Thu Jul 31 1924 00:00:00 GMT-0400 (EDT),Fri Aug 01 1924 00:00:00 GMT-0400 (EDT),1
Belgium,"Brussels, Malines","July 31–August 2, 1924",Received honorary degrees from the Universities of Brussels and Louvain.,Belgium,Malines,,sec-6,Charles Evans Hughes,,51.0258761,4.477536199999999,Mechelen,Belgium,1,1,,-1433275200000,-1433188800000,Fri Aug 01 1924 00:00:00 GMT-0400 (EDT),Sat Aug 02 1924 00:00:00 GMT-0400 (EDT),1
Germany,Berlin,"August 3–4, 1924",Met with President Ebert and Foreign Minister Stresemann. Returned to U.S. August 14.,Germany,Berlin,,sec-6,Charles Evans Hughes,,52.52000659999999,13.404954,Berlin,Germany,1,,,-1433102400000,-1433016000000,Sun Aug 03 1924 00:00:00 GMT-0400 (EDT),Mon Aug 04 1924 00:00:00 GMT-0400 (EDT),1
Canada,Ft. Erie,"August 7, 1927","Attended dedication of the ""Peace Bridge"" between Buffalo, New York and Ft. Erie.",Canada,Ft. Erie,,sec-7,Frank Billings Kellogg,,42.9017764,-78.9721745,Fort Erie,Canada,1,,,-1338148800000,-1338062400000,Sun Aug 07 1927 00:00:00 GMT-0400 (EDT),Mon Aug 08 1927 00:00:00 GMT-0400 (EDT),1
Cuba,Havana,"January 15–17, 1928",Attended the Sixth International Conference of American States with President Coolidge. Left U.S.January 14; returned January 20.,Cuba,Havana,,sec-7,Frank Billings Kellogg,,23.1135925,-82.3665956,Havana,Cuba,1,,,-1324234800000,-1324062000000,Sun Jan 15 1928 00:00:00 GMT-0500 (EST),Tue Jan 17 1928 00:00:00 GMT-0500 (EST),2
Canada,Ottawa,"February 8–10, 1928",Official visit.,Canada,Ottawa,,sec-7,Frank Billings Kellogg,,45.4215296,-75.69719309999999,Ottawa,Canada,1,,,-1322161200000,-1321988400000,Wed Feb 08 1928 00:00:00 GMT-0500 (EST),Fri Feb 10 1928 00:00:00 GMT-0500 (EST),2
France,Paris,"August 24–29, 1928",Negotiated and signed the Treaty on the Renunciation of War (Kellogg-Briand Pact). Left U.S. August 19.,France,Paris,,sec-7,Frank Billings Kellogg,,48.856614,2.3522219,Paris,France,1,,,-1305057600000,-1304625600000,Fri Aug 24 1928 00:00:00 GMT-0400 (EDT),Wed Aug 29 1928 00:00:00 GMT-0400 (EDT),5
Ireland,"Kingstown, Dublin","August 30–September 3, 1928",Official visit while returning from Paris.,Ireland,"Kingstown, Dublin",,sec-7,Frank Billings Kellogg,,,,,,,,1,-1304539200000,-1304193600000,Thu Aug 30 1928 00:00:00 GMT-0400 (EDT),Mon Sep 03 1928 00:00:00 GMT-0400 (EDT),4
Ireland,"Kingstown, Dublin","August 30–September 3, 1928",Official visit while returning from Paris.,Ireland,Kingstown,,sec-7,Frank Billings Kellogg,,53.2943958,-6.133866599999999,Dublin,Ireland,1,1,,-1304539200000,-1304366400000,Thu Aug 30 1928 00:00:00 GMT-0400 (EDT),Sat Sep 01 1928 00:00:00 GMT-0400 (EDT),2
Ireland,"Kingstown, Dublin","August 30–September 3, 1928",Official visit while returning from Paris.,Ireland,Dublin,,sec-7,Frank Billings Kellogg,,53.3498053,-6.2603097,Dublin,Ireland,1,1,,-1304366400000,-1304193600000,Sat Sep 01 1928 00:00:00 GMT-0400 (EDT),Mon Sep 03 1928 00:00:00 GMT-0400 (EDT),2
France,Cherbourg,"September 4, 1928",Embarked for the U.S.; returned September 10.,France,Cherbourg,,sec-7,Frank Billings Kellogg,,49.6337308,-1.622137,Cherbourg-Octeville,France,1,,,-1304107200000,-1304020800000,Tue Sep 04 1928 00:00:00 GMT-0400 (EDT),Wed Sep 05 1928 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"January 25–April 22, 1930",Attended the London Naval Conference. Left U.S. January 8; returned April 30.,United Kingdom,London,,sec-8,Henry Lewis Stimson,,51.5073509,-0.1277583,London,United Kingdom,1,,,-1260212400000,-1252699200000,Sat Jan 25 1930 00:00:00 GMT-0500 (EST),Tue Apr 22 1930 00:00:00 GMT-0400 (EDT),87
Canada,Toronto,"June 12–14, 1930",Dedicated the Peace Monument during an unofficial visit.,Canada,Toronto,,sec-8,Henry Lewis Stimson,,43.653226,-79.3831843,Toronto,Canada,1,,,-1248292800000,-1248120000000,Thu Jun 12 1930 00:00:00 GMT-0400 (EDT),Sat Jun 14 1930 00:00:00 GMT-0400 (EDT),2
Italy,Rome,"July 9–14, 1931",Prime Minister Mussolini and Foreign Minister Grandi. Left U.S. June 27.,Italy,Rome,,sec-8,Henry Lewis Stimson,,41.9027835,12.4963655,Rome,Italy,1,,,-1214424000000,-1213992000000,Thu Jul 09 1931 00:00:00 GMT-0400 (EDT),Tue Jul 14 1931 00:00:00 GMT-0400 (EDT),5
France,Paris,"July 15–19, 1931",Met with Premier Laval and Finance Minister Flandin.,France,Paris,,sec-8,Henry Lewis Stimson,,48.856614,2.3522219,Paris,France,1,,,-1213905600000,-1213560000000,Wed Jul 15 1931 00:00:00 GMT-0400 (EDT),Sun Jul 19 1931 00:00:00 GMT-0400 (EDT),4
United Kingdom,London,"July 19–24, 1931",Attended conference on the German economic crisis.,United Kingdom,London,,sec-8,Henry Lewis Stimson,,51.5073509,-0.1277583,London,United Kingdom,1,,,-1213560000000,-1213128000000,Sun Jul 19 1931 00:00:00 GMT-0400 (EDT),Fri Jul 24 1931 00:00:00 GMT-0400 (EDT),5
Germany,Berlin,"July 25–27, 1931",Met with President von Hindenburg and senior German officials.,Germany,Berlin,,sec-8,Henry Lewis Stimson,,52.52000659999999,13.404954,Berlin,Germany,1,,,-1213041600000,-1212868800000,Sat Jul 25 1931 00:00:00 GMT-0400 (EDT),Mon Jul 27 1931 00:00:00 GMT-0400 (EDT),2
Netherlands,The Hague,"July 27, 1931",Met with Dutch officials.,Netherlands,The Hague,,sec-8,Henry Lewis Stimson,,52.0704978,4.3006999,The Hague,Netherlands,1,,,-1212868800000,-1212782400000,Mon Jul 27 1931 00:00:00 GMT-0400 (EDT),Tue Jul 28 1931 00:00:00 GMT-0400 (EDT),1
United Kingdom,"London, Rogart","July 28–August 28, 1931",Met with Prime Minister MacDonald; vacationed in Scotland. Returned to U.S. September 3.,United Kingdom,"London, Rogart",,sec-8,Henry Lewis Stimson,,,,,,,,1,-1212782400000,-1210104000000,Tue Jul 28 1931 00:00:00 GMT-0400 (EDT),Fri Aug 28 1931 00:00:00 GMT-0400 (EDT),31
United Kingdom,"London, Rogart","July 28–August 28, 1931",Met with Prime Minister MacDonald; vacationed in Scotland. Returned to U.S. September 3.,United Kingdom,London,,sec-8,Henry Lewis Stimson,,51.5073509,-0.1277583,London,United Kingdom,1,1,,-1212782400000,-1211486400000,Tue Jul 28 1931 00:00:00 GMT-0400 (EDT),Wed Aug 12 1931 00:00:00 GMT-0400 (EDT),15
United Kingdom,"London, Rogart","July 28–August 28, 1931",Met with Prime Minister MacDonald; vacationed in Scotland. Returned to U.S. September 3.,United Kingdom,Rogart,,sec-8,Henry Lewis Stimson,,58.0047258,-4.139955,Rogart,United Kingdom,1,1,,-1211486400000,-1210104000000,Wed Aug 12 1931 00:00:00 GMT-0400 (EDT),Fri Aug 28 1931 00:00:00 GMT-0400 (EDT),16
Switzerland,Geneva,"April 16–May 1, 1932",Chairman of U.S. Delegation to Disarmament Conference. Left U.S. April 8; returned May 14.,Switzerland,Geneva,,sec-8,Henry Lewis Stimson,,46.2043907,6.1431577,Geneva,Switzerland,1,,,-1190059200000,-1188763200000,Sat Apr 16 1932 00:00:00 GMT-0400 (EDT),Sun May 01 1932 00:00:00 GMT-0400 (EDT),15
United Kingdom,London,"June 8–July 27, 1933",Chairman of U.S. Delegation to the Monetary and Economic Conference. Left U.S. May 31; returned August 1.,United Kingdom,London,,sec-9,Cordell Hull,,51.5073509,-0.1277583,London,United Kingdom,1,,,-1153944000000,-1149710400000,Thu Jun 08 1933 00:00:00 GMT-0400 (EDT),Thu Jul 27 1933 00:00:00 GMT-0400 (EDT),49
Brazil,"Rio de Janeiro, Sao Paulo, Santos","November 24–25, 1933",Met with President Vargas and Foreign Minister de Mello Franco en route to Inter-American Conference in Montevideo. Delivered several public addresses. Left U.S. November 17.,Brazil,Rio de Janeiro,,sec-9,Cordell Hull,,-22.9068467,-43.1728965,Rio de Janeiro,Brazil,1,,,-1139338800000,-1139252400000,Fri Nov 24 1933 00:00:00 GMT-0500 (EST),Sat Nov 25 1933 00:00:00 GMT-0500 (EST),1
Uruguay,Montevideo,"November 28–December 26, 1933",Attended 7th International Conference of American States.,Uruguay,Montevideo,,sec-9,Cordell Hull,,-34.9011127,-56.16453139999999,Montevideo,Uruguay,1,,,-1138993200000,-1136574000000,Tue Nov 28 1933 00:00:00 GMT-0500 (EST),Tue Dec 26 1933 00:00:00 GMT-0500 (EST),28
Argentina,Buenos Aires,"December 27–31, 1933",Met with President Justo and addressed the American Club. Toured Argentine Lakes District en route to Chile.,Argentina,Buenos Aires,,sec-9,Cordell Hull,,-34.6036844,-58.3815591,Buenos Aires,Argentina,1,,,-1136487600000,-1136142000000,Wed Dec 27 1933 00:00:00 GMT-0500 (EST),Sun Dec 31 1933 00:00:00 GMT-0500 (EST),4
Chile,"Santiago, Valparaiso, Antofagasta","January 1–8, 1934","Met with President Alessandri, addressed the Senate, and delivered several public addresses.",Chile,"Santiago, Valparaiso, Antofagasta",,sec-9,Cordell Hull,,,,,,,,1,-1136055600000,-1135450800000,Mon Jan 01 1934 00:00:00 GMT-0500 (EST),Mon Jan 08 1934 00:00:00 GMT-0500 (EST),7
Chile,"Santiago, Valparaiso, Antofagasta","January 1–8, 1934","Met with President Alessandri, addressed the Senate, and delivered several public addresses.",Chile,Santiago,,sec-9,Cordell Hull,,-33.4488897,-70.6692655,,Chile,1,1,,-1136055600000,-1135882800000,Mon Jan 01 1934 00:00:00 GMT-0500 (EST),Wed Jan 03 1934 00:00:00 GMT-0500 (EST),2
Chile,"Santiago, Valparaiso, Antofagasta","January 1–8, 1934","Met with President Alessandri, addressed the Senate, and delivered several public addresses.",Chile,Valparaiso,,sec-9,Cordell Hull,,-33.047238,-71.61268849999999,Valparaíso,Chile,1,1,,-1135882800000,-1135710000000,Wed Jan 03 1934 00:00:00 GMT-0500 (EST),Fri Jan 05 1934 00:00:00 GMT-0500 (EST),2
Chile,"Santiago, Valparaiso, Antofagasta","January 1–8, 1934","Met with President Alessandri, addressed the Senate, and delivered several public addresses.",Chile,Antofagasta,,sec-9,Cordell Hull,,-23.6509279,-70.39750219999999,Antofagasta,Chile,1,1,,-1135710000000,-1135450800000,Fri Jan 05 1934 00:00:00 GMT-0500 (EST),Mon Jan 08 1934 00:00:00 GMT-0500 (EST),3
Peru,"Mollendo, Callao, Lima, Talara","January 9–13, 1934",Met with President Benvenidez and Foreign Minister Solon Polo and delivered several public addresses.,Peru,"Mollendo, Callao, Lima, Talara",,sec-9,Cordell Hull,,,,,,,,1,-1135364400000,-1135018800000,Tue Jan 09 1934 00:00:00 GMT-0500 (EST),Sat Jan 13 1934 00:00:00 GMT-0500 (EST),4
Peru,"Mollendo, Callao, Lima, Talara","January 9–13, 1934",Met with President Benvenidez and Foreign Minister Solon Polo and delivered several public addresses.,Peru,Mollendo,,sec-9,Cordell Hull,,-17.0206337,-72.0171862,Mollendo,Peru,1,1,,-1135364400000,-1135278000000,Tue Jan 09 1934 00:00:00 GMT-0500 (EST),Wed Jan 10 1934 00:00:00 GMT-0500 (EST),1
Peru,"Mollendo, Callao, Lima, Talara","January 9–13, 1934",Met with President Benvenidez and Foreign Minister Solon Polo and delivered several public addresses.,Peru,Callao,,sec-9,Cordell Hull,,-12.0508491,-77.1259843,Callao,Peru,1,1,,-1135278000000,-1135191600000,Wed Jan 10 1934 00:00:00 GMT-0500 (EST),Thu Jan 11 1934 00:00:00 GMT-0500 (EST),1
Peru,"Mollendo, Callao, Lima, Talara","January 9–13, 1934",Met with President Benvenidez and Foreign Minister Solon Polo and delivered several public addresses.,Peru,Lima,,sec-9,Cordell Hull,,-12.046374,-77.0427934,Lima District,Peru,1,1,,-1135191600000,-1135105200000,Thu Jan 11 1934 00:00:00 GMT-0500 (EST),Fri Jan 12 1934 00:00:00 GMT-0500 (EST),1
Peru,"Mollendo, Callao, Lima, Talara","January 9–13, 1934",Met with President Benvenidez and Foreign Minister Solon Polo and delivered several public addresses.,Peru,Talara,,sec-9,Cordell Hull,,-4.581151999999999,-81.26289609999999,Talara,Peru,1,1,,-1135105200000,-1135018800000,Fri Jan 12 1934 00:00:00 GMT-0500 (EST),Sat Jan 13 1934 00:00:00 GMT-0500 (EST),1
Ecuador,"La Libertad, Manta, Bahia","January 13–14, 1934",Met with Ecuadorean officials and delivered public addresses.,Ecuador,La Libertad,,sec-9,Cordell Hull,,-2.2306406,-80.9001863,La Libertad,Ecuador,1,,,-1135018800000,-1134932400000,Sat Jan 13 1934 00:00:00 GMT-0500 (EST),Sun Jan 14 1934 00:00:00 GMT-0500 (EST),1
Colombia,Buenaventura,"January 15, 1934",Met with Colombian officials and delivered public addresses.,Colombia,Buenaventura,,sec-9,Cordell Hull,,3.890551,-77.078864,,Colombia,1,,,-1134846000000,-1134759600000,Mon Jan 15 1934 00:00:00 GMT-0500 (EST),Tue Jan 16 1934 00:00:00 GMT-0500 (EST),1
Panama,Panama City,"January 17, 1934",Met with President Arias and Foreign Minister Arosemena. Returned to U.S. January 19.,Panama,Panama City,,sec-9,Cordell Hull,,9.1011785,-79.4028639,Panama City,Panama,1,,,-1134673200000,-1134586800000,Wed Jan 17 1934 00:00:00 GMT-0500 (EST),Thu Jan 18 1934 00:00:00 GMT-0500 (EST),1
